"Category","Occurrence","Action item","Subject","Group","Description","Documentation references","Recommended action","Filtered","Estimated complexity"
"Extracted SQL","\TestSCTSample.py Line 94","100002","","Statement has been truncated","Statement has been truncated","null","Perform a manual extraction of SQL code and try to convert it from inside SCT studio","","Simple"
"Extracted SQL","\TestSCTSample.py Line 83","100002","","Statement has been truncated","Statement has been truncated","null","Perform a manual extraction of SQL code and try to convert it from inside SCT studio","","Simple"
"Extracted SQL","\TestSCTSample.py Line 55","100002","","Statement has been truncated","Statement has been truncated","null","Perform a manual extraction of SQL code and try to convert it from inside SCT studio","","Simple"
"Extracted SQL","\TestSCTSample.py Line 35","100002","","Statement has been truncated","Statement has been truncated","null","Perform a manual extraction of SQL code and try to convert it from inside SCT studio","","Simple"
"Extracted SQL","\TestSCTSample.py Line 108","101001","","General syntax error. We failed to parse the statement","General syntax error. We failed to parse the statement","null","Recommended Action: Perform a manual extraction of SQL code and convert it from inside using SCT studio.","","Complex"
"Extracted SQL","\TestSCTSample.py Line 103","101001","","General syntax error. We failed to parse the statement","General syntax error. We failed to parse the statement","null","Recommended Action: Perform a manual extraction of SQL code and convert it from inside using SCT studio.","","Complex"
"Extracted SQL","\TestSCTSample.py Line 89","101001","","General syntax error. We failed to parse the statement","General syntax error. We failed to parse the statement","null","Recommended Action: Perform a manual extraction of SQL code and convert it from inside using SCT studio.","","Complex"
"Extracted SQL","\TestSCTSample.py Line 88","101001","","General syntax error. We failed to parse the statement","General syntax error. We failed to parse the statement","null","Recommended Action: Perform a manual extraction of SQL code and convert it from inside using SCT studio.","","Complex"
"Extracted SQL","\TestSCTSample.py Line 64","101001","","General syntax error. We failed to parse the statement","General syntax error. We failed to parse the statement","null","Recommended Action: Perform a manual extraction of SQL code and convert it from inside using SCT studio.","","Complex"
